,Combustible,Región,Pasajeros,Cilindros,Anho,Kilometraje,Ciudad,Transmisión,Consumo de combustible (combinado),Vehículo,Color Exterior,Precio,Litros (motor),Puertas
72,Bencina,Metropolitana de Santiago,,,1997,250.000 kms,Santiago,manual, km/l,1997 Subaru LEGACY 2.0 GL,Gris,$ 1.450.000,,4
73,Bencina,Valparaíso,5,4,2010,168.000 kms,Viña del Mar,automático,0 km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XS,,$ 6.700.000,2,4
74,Bencina,Los Lagos,5,4,1998,230.000 kms,Osorno,manual,0 km/l,1998 Subaru LEGACY 2.0 GL,,$ 2.500.000,2,4
75,Bencina,Metropolitana de Santiago,,,1998,,Santiago,manual, km/l,1998 Subaru legacy outback 2.2 mecanica full,verde,$ 3.000.000,,5
76,Bencina,Metropolitana de Santiago,5,4,2007,168.000 kms,Santiago,automático,0 km/l,2007 Subaru LEGACY 2.0R TW AT AWD UA,AZUL MET,$ 3.990.000,2,5
77,Bencina,Metropolitana de Santiago,5,4,2011,81.000 kms,Santiago,automático,0 km/l,2011 Subaru LEGACY 2.5I 4D AWD CVT Limited,Grafito ,$ 7.480.000,2.5,4
78,Bencina,Los Lagos,,,1996,80.000 kms,Puerto Varas,automático, km/l,1996 Subaru LEGACY 80mil km Automtico,,$ 3.390.000,,4
79,Bencina,Maule,,,1996,,Curico,automático, km/l,1996 Subaru LEGACY 2.0,Burdeo,$ 1.200.000,,5
80,Bencina,Metropolitana de Santiago,,,2006,125.000 kms,Santiago,automático, km/l,2006 Subaru LEGACY 2.0R AWD AUT,Plateado,$ 4.150.000,,4
81,Bencina,Metropolitana de Santiago,5,4,2008,145.000 kms,Santiago,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD XX,Azul perlado,$ 5.200.000,2,4
82,Bencina,Maule,,,1999,174.000 kms,Curico,automático, km/l,1999 Subaru LEGACY 2.0 GL AWD,Gris,$ 2.700.000,,5
83,Bencina,Valparaíso,,,2010,,Quintero,automático, km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XS,blanco satin ,$ 4.500.000,,4
84,Bencina,Metropolitana de Santiago,,,1992,270.000 kms,San Bernardo,automático, km/l,1992 Subaru LEGACY Station wagon,,$ 1.500.000,,5
85,Bencina,Metropolitana de Santiago,5,4,2012,103.000 kms,Batuco,automático,"12,3 km/l",2012 Subaru LEGACY 2.0I 4P CVT XS 4WD,Humo metalico,$ 8.500.000,2.0,4
86,Bencina,OHiggins,,,2006,192.000 kms,Peumo,automático, km/l,2006 Subaru NEW LEGACY AWD AT 2.0,BLANCO PERLADO,$ 4.400.000,,5
87,Bencina,Metropolitana de Santiago,,,1993,,Santiago,manual, km/l,1993 Subaru LEGACY GL,CELESTE,$ 1.500.000,,0
88,Bencina,OHiggins,,,2014,91.000 kms,Rancagua,automático, km/l,2014 Subaru LEGACY LEGACY AWD 2.5I AUT R,PLATEADO HIELO ,$ 11.900.000,,5
89,Bencina,Los Lagos,5,4,2002,250 kms,Fresia,manual,0 km/l,2002 Subaru LEGACY 2.0 AWD GT PA,blanco,$ 3.500.000,2,4
90,Bencina,Metropolitana de Santiago,5,4,2010,160.000 kms,Santiago,automático,0 km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XS,gris metalico,$ 6.150.000,2,4
91,Bencina,Los Lagos,5,4,2009,121.000 kms,Frutillar,automático,0 km/l,2009 Subaru LEGACY 2.0R 4D Auto AWD 3Q,Gris,$ 5.350.000,2,4
92,Bencina,Los Lagos,,,2003,285.000 kms,Puerto Montt,automático, km/l,2003 Subaru LEGACY 2.0 AWD GT PA AUTO,BLANCO,$ 2.650.000,,4
93,Bencina,Metropolitana de Santiago,5,4,2016,55.000 kms,Santiago,automático,0 km/l,2016 Subaru LEGACY 2.5I CVT XS 4WD,,$ 10.490.000,2.5,4
94,Bencina,Metropolitana de Santiago,5,4,2016,25.000 kms,Santiago,automático,0 km/l,2016 Subaru LEGACY 2.5I CVT XS 4WD,,$ 10.990.000,2.5,4
95,Bencina,Metropolitana de Santiago,,,2006,191.000 kms,Melipilla,manual, km/l,2006 Subaru LEGACY NEW LEGACY AWD,PLATEADO CLARO,$ 3.890.000,,5
96,Bencina,Metropolitana de Santiago,,,1994,270.000 kms,Melipilla,manual, km/l,1994 Subaru LEGACY legacy gl,bkanco,$ 1.750.000,,5
97,Bencina,Metropolitana de Santiago,5,6,2016,33.700 kms,Santiago,automático,0 km/l,2016 Subaru LEGACY 3.6R CVT Limited 4WD,BLANCO,$ 15.900.000,3.6,4
98,Bencina,Metropolitana de Santiago,,,1998,,Santiago,manual, km/l,1998 Subaru legacy outback 2.2 mecanica full,verde,$ 3.000.000,,5
99,Bencina,Los Lagos,5,4,2008,96.000 kms,Osorno,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD UX,Blanco ,$ 5.990.000,2,4
100,Bencina,Metropolitana de Santiago,5,4,2013,65.000 kms,Santiago,automático,"12,3 km/l",2013 Subaru LEGACY 2.0I 4P CVT XS 4WD,GRAFITO,$ 7.980.000,2.0,4
101,Bencina,Metropolitana de Santiago,5,4,2007,94.000 kms,Santiago,automático,0 km/l,2007 Subaru LEGACY 2.0R 4D AT AWD 3L,GRAFITO,$ 5.480.000,2,4
102,Bencina,Maule,5,4,1999,285.405 kms,Linares,manual,0 km/l,1999 Subaru LEGACY 2.0 LX AWD,,$ 2.500.000,2,5
103,Bencina,Metropolitana de Santiago,,,1997,290.000 kms,Melipilla,automático, km/l,1997 Subaru LEGACY GL 2.0,Azul metálico,$ 2.000.000,,5
104,Bencina,Metropolitana de Santiago,,,2008,143.000 kms,Santiago,automático, km/l,2008 Subaru LEGACY 2.0 R TRIPTRONIC,PLATEADO,$ 4.980.000,,5
105,Bencina,Bío Bío,,,2008,260.000 kms,Concepcion,manual, km/l,2008 Subaru LEGACY 2.0 R AWD Manual,,$ 4.900.000,,0
106,Bencina,Metropolitana de Santiago,,,2016,,Colina,automático, km/l,2016 Subaru LEGACY 2.5I CVT Premium 4WD,Grafito,$ 12.700.000,,4
107,Bencina,Metropolitana de Santiago,5,4,2016,52.131 kms,Santiago,automático,0 km/l,2016 Subaru LEGACY 2.5I CVT XS 4WD,Gris Oscuro ,$ 10.850.000,2.5,4
108,Bencina,Metropolitana de Santiago,5,4,2008,,Santiago,manual,0 km/l,2008 Subaru LEGACY 2.0R 4D AWD XX,Blanco,$ 4.980.000,2,4
109,Bencina,Los Lagos,,,2010,140.000 kms,Puerto Montt,automático, km/l,2010 Subaru LEGACY All new legacy,Azul metálico,$ 7.100.000,,5
110,Bencina,Maule,,,1996,221.300 kms,Talca,manual, km/l,1996 Subaru LEGACY Lx,Verde,$ 2.200.000,,5
111,Otros,OHiggins,,,1995,189.000 kms,Rancagua,manual, km/l,1995 Subaru LEGACY 2.0I 4WD Lx,Azul,$ 1.700.000,,5
112,Bencina,Metropolitana de Santiago,5,4,2007,,Santiago,automático,0 km/l,2007 Subaru LEGACY 2.0R 4D AT AWD XA,,$ 3.950.000,2,4
113,Bencina,Valparaíso,5,4,2002,180.000 kms,Valparaiso,automático,0 km/l,2002 Subaru LEGACY 2.0 AWD GT PA AUTO,gris,$ 3.300.000,2,4
114,Bencina,Valparaíso,5,4,2005,116.500 kms,Rinconada,automático,0 km/l,2005 Subaru LEGACY 2.0 TW 4WD AT UA,BLANCO,$ 4.450.000,2,5
115,Bencina,Atacama,,,1995,273.150 kms,Copiapo,manual, km/l,1995 Subaru Legacy Station wagon,Verde oscuro,$ 1.700.000,,5
116,Bencina,Metropolitana de Santiago,5,4,2003,195.000 kms,Santiago,automático,0 km/l,2003 Subaru LEGACY 2.0 AWD GT PA AUTO,Verde,$ 3.000.000,2,4
117,Bencina,Metropolitana de Santiago,5,4,2016,,Santiago,automático,0 km/l,2016 Subaru LEGACY 2.5I CVT XS 4WD,Azul,$ 10.500.000,2.5,4
118,Bencina,Metropolitana de Santiago,,,2006,120.000 kms,Melipilla,automático, km/l,2006 Subaru LEGACY 2.0,negro,$ 3.500.000,,4
119,Bencina,Metropolitana de Santiago,,,2008,280.000 kms,Talagante,automático, km/l,2008 Subaru LEGACY 2.0R,gris oscuro,$ 4.950.000,,5
120,Bencina,Maule,5,4,2000,150.000 kms,Talca,automático,0 km/l,2000 Subaru LEGACY 2.0 AWD GX AUTO,,$ 3.200.000,2,4
121,Bencina,OHiggins,5,4,2008,168.000 kms,Rengo,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD 3S,,$ 5.400.000,2,4
122,Bencina,Metropolitana de Santiago,,,2005,215.000 kms,Santiago,automático, km/l,2005 Subaru LEGACY 2.5 i full,Gris,$ 3.980.000,,4
123,Bencina,Metropolitana de Santiago,5,4,2010,124.000 kms,Santiago,automático,0 km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XS,Grafito,$ 5.600.000,2,4
124,Bencina,Metropolitana de Santiago,5,4,2010,115.000 kms,Santiago,automático,0 km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XS,Verde Gris meta,$ 5.850.000,2,4
125,Bencina,Los Ríos,,,2000,,Valdivia,automático, km/l,2000 Subaru LEGACY 2.0 AWD GX AUTO,Blanco,$ 2.600.000,,4
126,Bencina,Valparaíso,5,4,2008,220.000 kms,Quilpue,automático,0 km/l,2008 Subaru LEGACY 2.0R TW AUTO AWD UX,,$ 4.700.000,2,5
127,Bencina,Araucanía,,,1997,175.000 kms,Pitrufquén,manual, km/l,1997 Subaru LEGACY 2.0,Blanco,$ 2.300.000,,5
128,Bencina,Metropolitana de Santiago,5,4,2006,91.972 kms,Santiago,automático,0 km/l,2006 Subaru LEGACY 2.0R TW AT AWD UA,GRIS,$ 4.900.000,2,5
129,Bencina,Bío Bío,,,2012,101.935 kms,Concepcion,automático, km/l,2012 Subaru LEGACY AWD - HABLANOS POR WHATSAPP,GRIS GRAFITO,$ 7.490.000,,4
130,Bencina,Metropolitana de Santiago,5,4,2015,33.000 kms,Santiago,automático,0 km/l,2015 Subaru LEGACY 2.5I CVT Limited 4WD,GRIS,$ 12.800.000,2.5,4
131,Bencina,Maule,5,4,2007,123.000 kms,Talca,automático,0 km/l,2007 Subaru LEGACY 2.0R 4D AT AWD UA,,$ 5.150.000,2,4
132,Bencina,Metropolitana de Santiago,,,2010,145.000 kms,Santiago,automático, km/l,2010 Subaru LEGACY Station 2000cc AWD 4x4 AUTOMATICO,Grafito,$ 5.750.000,,4
133,Bencina,Bío Bío,,,2009,117.000 kms,Concepcion,automático, km/l,2009 Subaru LEGACY 2.5I AUTO 3S LIMITED,,$ 6.000.000,,4
134,Bencina,Metropolitana de Santiago,5,4,2006,81.000 kms,Santiago,automático,0 km/l,2006 Subaru LEGACY 2.0 4WD AT UA,,$ 6.180.000,2,4
135,Bencina,Bío Bío,5,4,2003,154.000 kms,Los Angeles,automático,0 km/l,2003 Subaru LEGACY 2.0 TW AWD GT PA AT,blanco,$ 3.700.000,2,5
136,Bencina,Bío Bío,,,2005,199.121 kms,San Carlos,automático, km/l,2005 Subaru LEGACY NEW LEGACY 2.0I AWD AT,Plateado,$ 4.790.000,,4
137,Bencina,Araucanía,5,4,2001,240.000 kms,Villarrica,manual,0 km/l,2001 Subaru LEGACY 2.0 AWD GE,Verde oscuro mica,$ 3.350.000,2,4
138,Bencina,Metropolitana de Santiago,,,1992,,Santiago,automático, km/l,1992 Subaru Legacy GL,GRIS GRAFITO ,$ 580.000,,5
139,Bencina,Maule,5,4,2001,145.000 kms,Parral,automático,0 km/l,2001 Subaru LEGACY 2.5 AWD GT RG AUTO,,$ 3.300.000,2.5,4
140,Bencina,Araucanía,,,1993,250.000 kms,Villarrica,manual, km/l,1993 Subaru LEGACY 4x4,,$ 1.700.000,,5
141,Bencina,Metropolitana de Santiago,5,4,2011,106.000 kms,Santiago,automático,"9,4 km/l",2011 Subaru LEGACY 2.5GT 4P AWD Auto SI Drive,negro,$ 8.590.000,2.5,4
142,Bencina,OHiggins,,,2011,90.000 kms,Rancagua,automático, km/l,2011 Subaru LEGACY 2.0I 4P AWD CVT XS,,$ 7.200.000,,4
143,Bencina,Metropolitana de Santiago,5,4,2016,52.000 kms,Talagante,automático,0 km/l,2016 Subaru LEGACY 2.5I CVT XS 4WD,Gris Oscuro,$ 10.600.000,2.5,4
144,Bencina,Metropolitana de Santiago,5,4,2016,42.000 kms,Santiago,automático,0 km/l,2016 Subaru LEGACY 2.5I CVT Limited 4WD,Gris,$ 14.500.000,2.5,4
145,Bencina,Bío Bío,,,1995,362.600 kms,Chillán,manual, km/l,1995 Subaru LEGACY 2.0,Azul,$ 1.600.000,,5
146,Bencina,Bío Bío,5,4,2016,30.713 kms,Concepcion,automático,0 km/l,2016 Subaru LEGACY 2.5I CVT XS 4WD,GRIS GRAFITO,$ 12.490.000,2.5,4
147,Bencina,Bío Bío,,,2013,64.000 kms,Los Angeles,automático, km/l,2013 Subaru LEGACY 2.0I 4P CVT XS 4WD,Blanco,$ 7.990.000,,4
148,Bencina,Valparaíso,,,2000,184.000 kms,Quilpue,automático, km/l,2000 Subaru LEGACY 2.0 AWD GX AUTO,,$ 3.200.000,,5
149,Bencina,Valparaíso,5,4,2005,240 kms,Viña del Mar,automático,0 km/l,2005 Subaru LEGACY 2.0 TW 4WD AT XA,,$ 4.500.000,2,5
150,Bencina,Maule,5,4,2005,220.000 kms,Talca,automático,0 km/l,2005 Subaru LEGACY 2.0 TW 4WD AT UA,Plata,$ 4.300.000,2,5
151,Bencina,Metropolitana de Santiago,,,1999,178.000 kms,Santiago,automático, km/l,1999 Subaru LEGACY 2.0 AWD GE,Gris,$ 3.700.000,,4
152,Bencina,Metropolitana de Santiago,5,4,2010,161.850 kms,Santiago,automático,0 km/l,2010 Subaru LEGACY 2.0I TW AWD CVT XS,GRIS,$ 5.650.000,2,5
153,Bencina,Metropolitana de Santiago,,,2009,118.000 kms,Santiago,automático, km/l,2009 Subaru Legacy 2.0R,gris,$ 5.400.000,,5
154,Bencina,Valparaíso,5,4,2010,105.000 kms,Viña del Mar,automático,0 km/l,2010 Subaru LEGACY 2.0I TW AWD CVT XS,gris plateado,$ 6.800.000,2,5
155,Bencina,Valparaíso,5,6,2006,260.073 kms,Viña del Mar,automático,0 km/l,2006 Subaru LEGACY 3.0 4WD 3W AUTO,BLANCO,$ 2.600.000,3,4
156,Bencina,Valparaíso,5,4,2007,1 kms,Valparaiso,manual,0 km/l,2007 Subaru LEGACY 2.0R 4D MT AWD XA,Plateado Claro,$ 4.750.000,2,4
157,Bencina,Bío Bío,5,4,2010,88.000 kms,Chillán,automático,0 km/l,2010 Subaru LEGACY 2.5I 4D AWD CVT LIMITED,,$ 5.900.000,2.5,4
158,Bencina,Metropolitana de Santiago,5,4,2013,105.000 kms,Santiago,automático,"12,3 km/l",2013 Subaru LEGACY 2.0I 4P CVT XS 4WD,verde metalico,$ 7.280.000,2.0,4
